From,To,Type
Agent Clusters,IntentKit,HAS_EXAMPLE
Agent Collaboration,AgentVerse,HAS_EXAMPLE
Agent to Agent,OpenAgents,HAS_EXAMPLE
Agent to Agent,AgentChattr,HAS_EXAMPLE
Agent to Agent,ConnectOnion,HAS_EXAMPLE
Agent to Agent,Experiments,CONTAINS
Experiments,Voices,CONTAINS
Voices,Gibberlink,HAS_EXAMPLE
Agent Tools,Comms,CONTAINS
Comms,MCP Agent Mail,HAS_EXAMPLE
Agents,Xata Agent,HAS_EXAMPLE
Agents,Autonomous,CONTAINS
Autonomous,Trading,CONTAINS
Trading,AI-Trader,HAS_EXAMPLE
Agents,Autonomous Agent Creation,CONTAINS
Autonomous Agent Creation,BankrBot Skills,HAS_EXAMPLE
Agents,Backend Platforms,CONTAINS
Backend Platforms,Dify,HAS_EXAMPLE
Agents,CLIs/Toolkits,CONTAINS
CLIs/Toolkits,Vendor (CLIs/Toolkits),CONTAINS
Vendor (CLIs/Toolkits),Qwen Code,HAS_EXAMPLE
Agents,Computer Use (Agents),CONTAINS
Computer Use (Agents),open-computer-use,HAS_EXAMPLE
Agents,Development,CONTAINS
Development,OpenHands,HAS_EXAMPLE
Agents,Domain Specific,CONTAINS
Domain Specific,Biotech,CONTAINS
Biotech,Biomni,HAS_EXAMPLE
Agents,Frameworks (Agents),CONTAINS
Frameworks (Agents),Open Source (Frameworks),CONTAINS
Open Source (Frameworks),Hermes Agent,HAS_EXAMPLE
Agents,Frontends (Agents),CONTAINS
Frontends (Agents),OpenClaw Mission Control,HAS_EXAMPLE
Agents,Harnesses (Agents),CONTAINS
Harnesses (Agents),CLIs,CONTAINS
CLIs,Third Party (CLIs),CONTAINS
Third Party (CLIs),Crush,HAS_EXAMPLE
CLIs,Vendor (CLIs),CONTAINS
Vendor (CLIs),Gemini CLI,HAS_EXAMPLE
Agents,Memory (Agents),CONTAINS
Memory (Agents),Graph Builders,CONTAINS
Graph Builders,Graphiti,HAS_EXAMPLE
Personal AI,Crucix,HAS_EXAMPLE
Agents,Purpose Specific,CONTAINS
Purpose Specific,INKOS,HAS_EXAMPLE
Purpose Specific,Penetration Testing,CONTAINS
Penetration Testing,Pentagi,HAS_EXAMPLE
Agents,Team Formation,CONTAINS
Team Formation,Squad,HAS_EXAMPLE
Agents,Teams,CONTAINS
Teams,AI Data Science Team,HAS_EXAMPLE
Agents,Vision,CONTAINS
Vision,Vision Agents,HAS_EXAMPLE
AI Browsers,BrowserOS,HAS_EXAMPLE
AI Browsers,Headless,CONTAINS
Headless,Lightpanda Browser,HAS_EXAMPLE
Headless,Steel Browser,HAS_EXAMPLE
Automation,Open Source (Automation),CONTAINS
Open Source (Automation),GUI Based,CONTAINS
GUI Based,Activepieces,HAS_EXAMPLE
GUI Based,Flowise,HAS_EXAMPLE
Backend Querying,MindsDB,HAS_EXAMPLE
Benchmarks,AICGSecEval,HAS_EXAMPLE
Benchmarks,OSWorld,HAS_EXAMPLE
Browser Automation,Vibium,HAS_EXAMPLE
Browser Tooling,Agent Browser,HAS_EXAMPLE
Computer Use,Platform Specific,CONTAINS
Platform Specific,macOS (Platform Specific),CONTAINS
macOS (Platform Specific),macOS-use,HAS_EXAMPLE
Context,PromptX,HAS_EXAMPLE
Context,WeKnora,HAS_EXAMPLE
Context,Context Optimisation,CONTAINS
Context Optimisation,context-mode,HAS_EXAMPLE
